要注意,WIP,受注管理番号,初回入力者,企業コード,担当者名,宛名,invoice,"IV/PL
作成","slack
ｽﾚ立",輸出国,請求国,サンプル早見表用,"オーダー
ステータス","商品
種類数",通貨,商品代＋送料,商品総額,送料,輸送方法,注文日,無償提供,返金対応,一部入金有,入金完了,入金確認日①,入金確認日②,入金確認日③,支払期限,ラベル有無,"カスタム
ラベル発注日","カスタム
ラベル着日",出荷目安,出荷日,追跡NO1,追跡URL,"オランダ経由
手数料",輸送方法2,追跡NO2,到着日,"注文→出荷
所要日数","出荷→到着
所要日数",添付書類,"サンプルラベル
表示指示",特記事項,その他,新価格提示後受注予定,合計KG,"商品
コード1",pc1,g/pc1,商品名1,サプライヤ1,原料名1,"商品
コード2",pc2,g/pc2,商品名2,サプライヤ2,原料名2,"商品
コード3",pc3,g/pc3,商品名3,サプライヤ3,原料名3,"商品
コード4",pc4,g/pc4,商品名4,サプライヤ4,原料名4,"商品
コード5",pc5,g/pc5,商品名5,サプライヤ5,原料名5,"商品
コード6",pc6,g/pc6,商品名6,サプライヤ6,原料名6,"商品
コード7",pc7,g/pc7,商品名7,サプライヤ7,原料名7,"商品
コード8",pc8,g/pc8,商品名8,サプライヤ8,原料名8,"商品
コード9",pc9,g/pc9,商品名9,サプライヤ9,原料名9,"商品
コード10",pc10,g/pc10,商品名10,サプライヤ10,原料名10,"商品
コード11",pc11,g/pc11,商品名11,サプライヤ11,原料名11,"商品
コード12",pc12,g/pc12,商品名12,サプライヤ12,原料名12,"商品
コード13",pc13,g/pc13,商品名13,サプライヤ13,原料名13,"商品
コード14",pc14,g/pc14,商品名14,サプライヤ14,原料名14,"商品
コード15",pc15,g/pc15,商品名15,サプライヤ15,原料名15,"商品
コード16",pc16,g/pc16,商品名16,サプライヤ16,原料名16,"商品
コード17",pc17,g/pc17,商品名17,サプライヤ17,原料名17,"商品
コード18",pc18,g/pc18,商品名18,サプライヤ18,原料名18,"商品
コード19",pc19,g/pc19,商品名19,サプライヤ19,原料名19,"商品
コード20",pc20,g/pc20,商品名20,サプライヤ20,原料名20,"商品
コード21",pc21,g/pc21,商品名21,サプライヤ21,原料名21,"商品
コード22",pc22,g/pc22,商品名22,サプライヤ22,原料名22,"商品
コード23",pc23,g/pc23,商品名23,サプライヤ23,原料名23,"商品
コード24",pc24,g/pc24,商品名24,サプライヤ24,原料名24,"商品
コード25",pc25,g/pc25,商品名25,サプライヤ25,原料名25,"商品
コード26",pc26,g/pc26,商品名26,サプライヤ26,原料名26,"商品
コード27",pc27,g/pc27,商品名27,サプライヤ27,原料名27,"商品
コード28",pc28,g/pc28,商品名28,サプライヤ28,原料名28,"商品
コード29",pc29,g/pc29,商品名29,サプライヤ29,原料名29,"商品
コード30",pc30,g/pc30,商品名30,サプライヤ30,原料名30,"商品
コード31",pc31,g/pc31,商品名31,サプライヤ31,原料名31,"商品
コード32",pc32,g/pc32,商品名32,サプライヤ32,原料名32,"商品
コード33",pc33,g/pc33,商品名33,サプライヤ33,原料名33,"商品
コード34",pc34,g/pc34,商品名34,サプライヤ34,原料名34,"商品
コード35",pc35,g/pc35,商品名35,サプライヤ35,原料名35
FALSE,FALSE,11,林,LTP,#NAME?,#NAME?,TSE-LTP-SPL-001-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,8,USD,30.00,30.00,0.00,DHL,24/03/17,FALSE,FALSE,TRUE,TRUE,24/03/16,,,,,-,-,,24/03/23,5267381232,https://www.dhl.com/jp-en/home.html,,,,24/03/27,6,4,-,-,特になし,4/18 top1を非常に気に入ったと連絡あり。サプライヤーを切り替えたいが、価格が少し高いとのこと。USD9.8/tin が希望。値下げはできないことをお伝え。,FALSE,#NAME?,SPL1,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL2,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL3,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL4,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL5,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL6,1,#NAME?,#NAME?,#NAME?,#NAME?,LTP1,1,#NAME?,#NAME?,#NAME?,#NAME?,LTP2,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,12,林,SCS,#NAME?,s,TSE-LTP-SPL-001-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,4,USD,30.00,30.00,0.00,DHL,24/04/27,FALSE,FALSE,TRUE,TRUE,24/04/27,,,,,-,-,,24/05/01,9154151904,https://www.dhl.com/jp-en/home.html,,,,-,4,不明,-,-,"6/11荷物返送されてきた。再送するか確認するも反応がなくなる
5/20通間ストップ、5/29まで保管",,FALSE,#NAME?,SPL3,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL5,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL13,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL15,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,13,林,BAN,#NAME?,#NAME?,TSE-BAN-002-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,2,USD,73.39,30.00,43.39,DHL,24/04/30,FALSE,FALSE,TRUE,TRUE,24/05/01,,,,,-,-,,24/05/08,9154155102,https://www.dhl.com/jp-en/home.html,,,,不明,8,不明,-,-,-,,FALSE,#NAME?,BAN12,4,#NAME?,#NAME?,#NAME?,#NAME?,BAN26,50,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,14,林,LTP,#NAME?,#NAME?,TSE-LTP-SPL-002-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,3,USD,30.00,30.00,0.00,DHL,24/05/06,FALSE,FALSE,TRUE,TRUE,24/05/05,,,,,-,-,,24/05/09,9154161240,https://www.dhl.com/jp-en/home.html,,,,24/05/13,3,4,-,-,特になし,6/9 宇治の方が色もよく滑らかな口当たりで好みだったとのことで、今後2週間でラベル制作に取り組むとのこと。ハウスデザイナーがいるかと聞かれたが、いないと回答。,FALSE,#NAME?,LTP3,1,#NAME?,#NAME?,#NAME?,#NAME?,LTP4,1,#NAME?,#NAME?,#NAME?,#NAME?,LTP5,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,15,林,JSB,#NAME?,#NAME?,TSE-SPL-001-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,8,USD,30.00,30.00,0.00,DHL,24/05/10,FALSE,FALSE,TRUE,TRUE,24/05/10,,,,,-,-,,24/05/12,9154177325,https://www.dhl.com/jp-en/home.html,,,,24/05/18,2,6,PNC,-,特になし,"5/27先方より▶︎Hi Koshiro. Received samples, thank you. Trying them all. Very very good. I'd like to place an order for 1 KG of Organic Matcha Top grade 2 (Uji). Thank you, Jason",FALSE,#NAME?,SPL1,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL2,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL3,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL4,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL5,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL6,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL7,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL8,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,16,林,WAW,#NAME?,#NAME?,TSE-WAW-001-23,TRUE,TRUE,#NAME?,#NAME?,FALSE,FIRST ORDER,1,USD,76.26,33.33,42.93,DHL,24/05/10,FALSE,FALSE,TRUE,TRUE,24/05/10,,,,,-,-,,24/05/16,9154175321,https://www.dhl.com/jp-en/home.html,,,,24/05/21,6,5,"CERTIFICATE OF ORIGIN, PNC",-,特になし,,FALSE,#NAME?,WAW6,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,17,林,IST,#NAME?,#NAME?,TSE-IST-002-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,1,USD,"1,651.76","1,500.00",151.76,UPS,24/05/15,FALSE,FALSE,TRUE,TRUE,24/05/21,,,,,-,-,,24/05/23,1Z219Y8R0410878288,https://www.ups.com/track?loc=en_JP&requester=ST/,,,,24/06/27,8,35,"CERTIFICATE OF ORIGIN, PNC, NOP IMPORT CERTIFICATE",-,NOPが漏れており返送されてきた。取得に1週間時間がかかったが、取得後再送。,,FALSE,#NAME?,IST4,10,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,18,林,IST,#NAME?,,TSE-IST-002-24-2,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,,USD,0.00,0.00,0.00,UPS,24/05/15,FALSE,FALSE,TRUE,TRUE,24/05/21,,,,,,,,24/06/21,1Z219Y8R0410905533,https://www.ups.com/track?loc=en_JP&requester=ST/,,,,不明,37,不明,,,NOPが漏れており返送されてきた。取得に1週間時間がかかったが、取得後再送。,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,FALSE,19,林,MMR,#NAME?,#NAME?,TSE-MMR-001-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,FIRST ORDER,1,USD,479.18,391.00,88.18,DHL,24/05/16,FALSE,FALSE,TRUE,TRUE,24/05/16,,,,,-,-,,24/06/11,9154216890,https://www.dhl.com/jp-en/home.html,,,,24/06/19,26,8,COI,-,-,,FALSE,#NAME?,MMR1,34,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,20,林,BAN,#NAME?,#NAME?,TSE-BAN-003-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,3,USD,546.46,488.00,58.46,DHL,24/05/17,FALSE,FALSE,TRUE,TRUE,24/05/16,,,,,-,-,,24/05/23,9154192795,https://www.dhl.com/jp-en/home.html,,,,不明,6,不明,-,-,-,,FALSE,#NAME?,BAN12,5,#NAME?,#NAME?,#NAME?,#NAME?,BAN27,1,#NAME?,#NAME?,#NAME?,#NAME?,BAN26,50,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,21,林,RSD,#NAME?,#NAME?,TSE-RSD-SPL-001-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,8,USD,30.00,30.00,0.00,DHL,24/05/17,FALSE,FALSE,TRUE,TRUE,24/05/22,,,,,-,-,,24/05/23,9154194954,https://www.dhl.com/jp-en/home.html,,,,24/05/28,6,5,PNC,-,特になし,6/7にサンプルを受け取り、これからすぐに試しますと連絡あり。ラベルデータについて送ってほしいとのこと,FALSE,#NAME?,SPL1,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL2,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL3,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL4,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL11,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL12,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL13,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL14,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
